asset,mom_length,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,max_drawdown,win_rate,profit_factor,volatility,num_trades
pepe,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,81,-0.025711114395592594,-4.58257569495584,0.0,0.0,-21.0,0.025711114395592594,0.0,0.0,0.11782312791947185,1
shib,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,82,-0.025711114395592594,-4.58257569495584,0.0,0.0,-21.0,0.025711114395592594,0.0,0.0,0.11782312791947185,1
shib,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,83,-0.03847612046453974,-5.364350241156232,-2.6337284724890613,0.0,-24.556597190620412,0.03306183615459584,0.0,0.0,0.15134846837586555,2
shib,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,84,0.019283636722779995,1.70995523749292,0.0,1.7961938496700918,16.720070843071916,0.02571111439559261,0.5,1.7961938496700918,0.251405209167304,2
shib,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,85,-0.05792289389868921,-6.7341488498435265,-5.0,0.0,-21.30818884347708,0.05792289389868921,0.0,0.0,0.18327957832156241,2
shib,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,86,-0.05792289389868921,-6.7341488498435265,-5.0,0.0,-21.30818884347708,0.05792289389868921,0.0,0.0,0.18327957832156241,2
shib,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,87,-0.007055243127409683,-4.582575694955839,0.0,0.0,-21.0,0.007055243127409683,0.0,0.0,0.03233118567767185,1
shib,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,88,-0.050314404518168154,-4.582575694955839,0.0,0.0,-21.000000000000004,0.050314404518168154,0.0,0.0,0.23056956725113376,1
shib,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,102,-0.005599411123056619,-4.58257569495584,0.0,0.0,0.0,0.0,0.0,0.0,0.025659725318584646,1
shib,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,103,-0.025711114395592594,-4.58257569495584,0.0,0.0,-21.0,0.025711114395592594,0.0,0.0,0.11782312791947185,1
shib,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,104,-0.06319797092536994,-7.442279197229561,-5.0,0.0,-23.33826064530825,0.05792289389868927,0.0,0.0,0.18164053770535366,3
shib,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,105,-0.05792289389868921,-6.7341488498435265,-5.0,0.0,-21.30818884347708,0.05792289389868921,0.0,0.0,0.18327957832156241,2
shib,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,106,-0.06319797092536994,-7.442279197229561,-5.0,0.0,-23.33826064530825,0.05792289389868927,0.0,0.0,0.18164053770535366,3
shib,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,107,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,108,0.013576248589764806,1.231600485457872,1.3833862346918029,1.474971907386879,12.146654390755636,0.02571111439559263,0.3333333333333333,1.474971907386879,0.2535757530562684,3
shib,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,109,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,110,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,111,-0.026849044054821025,-1.7702524913193407,-2.444816402417994,0.6465587873822178,-8.210607698696998,0.0645694769270006,0.2,0.6465587873822178,0.2994796770276276,5
shib,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,112,-0.0758125549094888,-4.2713987622616765,-5.0,0.3793443676831711,-14.213782623253191,0.11163510666353713,0.16666666666666666,0.3793443676831711,0.3714841969938259,6
shib,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,113,-0.05698082381267344,-2.966553756502341,-3.8984436456219136,0.5467190301989909,-10.3806955685855,0.11163510666353713,0.2857142857142857,0.5467190301989909,0.3906384822795423,7
shib,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
